overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
e8ce32aa-d2a7-4d0f-866d-26377896347c,ChIJZQ5tW8nBGGARybVGrSQTCjQ,Leonidas,Leonidas,埼玉県さいたま市浦和区4 Chome-3-10 Kitaurawa,35.8718071,139.6447220,330-0074,casual_eatery,0.543,box_unique,tight_unique_in_ab,A,confirmed
e8db3b47-75e5-4bb1-980b-7cb1de941496,ChIJfcedDtVLZTURDKvwM-CN_9U,천년의정원,천년의정원,,36.3682461,127.3810501,,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
e8dfc3bd-ba66-4fa9-84cf-739bc1610f38,ChIJgw-cAwCNHmARDfxt5lJ4BNQ,わびさびや 高崎店,わびさびや 高崎店,群馬県高崎市末広町33-1,36.3338070,139.0066452,370-0065,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e8e05a97-222e-4dba-abd0-94aede419166,ChIJrzTh8KzvAGARrzvAvLRxGM8,鉄板酒場 ひさちゃん 尼崎,鉄板酒場 ひさちゃん 尼崎,兵庫県尼崎市昭和南通4丁目43,34.7211304,135.4141159,660-0882,restaurant,0.773,box_unique,tight_unique_in_ab,A,confirmed
e8e0deff-88be-4a83-8dd7-91e75320cb24,ChIJJ7YrrSrzQDURxLB9KpvHPOY,ほっともっと,ほっともっと,熊本県熊本市中央区大江1丁目20−10,32.8072605,130.7248001,862-0971,restaurant,0.500,box_unique,wide_unique_in_ab,B,confirmed
e8e85d69-dce9-4e08-9fdf-7691e954bf1b,ChIJxzRQovRxA2AR84CsMiC9OQA,Espresso D Works Nagoya,Espresso D Works Nagoya,愛知県名古屋市中区錦3丁目15−17先,35.1710835,136.9081497,460-0003,restaurant,0.962,box_unique,tight_unique_in_ab,A,confirmed
e8f094b6-ea8e-4cc0-bc99-376e76106e6e,ChIJL1OLked2A2ARrweh7WWd7fk,Soup Stock Tokyo,Soup Stock Tokyo,愛知県名古屋市中村区名駅1丁目1−4,35.1706181,136.8833008,450-6001,restaurant,0.998,box_unique,wide_unique_in_ab,B,confirmed
e8f50e4c-62ba-4d74-bdbb-caaaf07ee06e,ChIJZTkwiIdd818RShAESBgI6v8,鉄板のみせ 拓,鉄板のみせ 拓,新潟県佐渡市両津夷207,38.0835857,138.4333267,952-0011,restaurant,0.899,box_unique,tight_unique_in_ab,A,confirmed
e9046e0c-3eda-415d-b36c-c6f58e2cbf0d,ChIJuyUF4BbnAGARl4INqX4JHgE,大成閣,大成閣,大阪府大阪市中央区東心斎橋1丁目18−12,34.6737118,135.5028534,542-0083,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e907470d-f7f5-4c3e-b628-8a315355107a,ChIJEU35MxDhGWARpDKMi7UO1gk,谷水屋商店,谷水屋商店,静岡県賀茂郡河津町田中184−3,34.7564907,138.9886093,413-0504,food_and_beverage_store,0.963,box_unique,tight_unique_in_ab,A,confirmed
e90afe91-2652-4979-b158-1cc74a5c3dc9,ChIJDVn-GZKaA2ARXwg466sfH0A,目利きの銀次　桑名駅前,目利きの銀次 桑名駅前,三重県桑名市桑名,35.0669289,136.6858139,511-0009,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
e914b278-b222-4b62-8d51-35371683c7a1,ChIJY_uCEZYtZjURCvee7C7BdaE,흥남냉면,흥남냉면,,35.5305214,129.3121872,,restaurant,0.566,box_unique,tight_unique_in_ab,A,confirmed
e92aa633-b65a-4aaf-bd93-7c8a9344a2eb,ChIJwcX2J2FVGGARkv4va8rAfkg,クゥ・デ・ラパン,クゥ・デ・ラパン,神奈川県海老名市扇町6−7,35.4562435,139.3880844,243-0436,casual_eatery,0.997,box_unique,tight_unique_in_ab,A,confirmed
e938543d-148f-45fd-9cf2-5d270633b007,ChIJSdruOl2R918RRmd_wWxeSsc,石焼ステーキ贅 富山マルート店,石焼ステーキ贅 富山マルート店,富山県富山市1-231 明輪町,36.7012882,137.2119827,930-0001,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
e9397d88-a719-4145-a234-0b88dbf99cde,ChIJGzQf0wjnDF8RvTxqGtqQkXA,壺屋 ときの杜 買物公園店,壺屋 ときの杜 買物公園店,北海道旭川市8 Chome-187-1 1 Jodori,43.7651329,142.3595581,070-0031,casual_eatery,0.965,box_unique,tight_unique_in_ab,A,confirmed
e93bf66f-b0c0-4302-b4fa-feab3703542b,ChIJjX2xzCFyA2ARTm4T6gQY37I,海鮮牡蠣小屋居酒屋ぐんぱち,海鮮牡蠣小屋居酒屋ぐんぱち,愛知県春日井市柏井町3丁目77,35.2353649,136.9602737,486-0927,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e9413791-8eba-401c-84c4-a5602f8ac1d9,ChIJj0T8gcjnRDURJTuV0GtJmQY,Bistro Riant,Bistro Riant,"山口県周南市Ginnangai, 57",34.0503559,131.8059921,745-0031,restaurant,0.659,box_unique,tight_unique_in_ab,A,confirmed
e94ceda1-da54-4dfb-98e8-abe54131276b,ChIJHbAJ-ECLGGARKYx4iezks5A,FURACHI,FURACHI,東京都渋谷区恵比寿南1-4-16,35.6464634,139.7090073,150-0022,lounge,0.770,box_unique,tight_unique_in_ab,A,confirmed
e952c958-888e-4464-a5f0-5f20c113f59e,ChIJPRVaUpvrUzURA9oWl4DcIEs,ラウンジ美YOU,ラウンジ美YOU,香川県高松市古馬場町10−10,34.3422489,134.0527496,760-0045,lounge,0.847,box_unique,tight_unique_in_ab,A,confirmed
e954daa4-62e6-49ec-926d-9d10079dee0d,ChIJQ0McmJvtGGARSoist428MLg,ちび太ン家,ちび太ン家,東京都中野区若宮3丁目22−1,35.7224083,139.6438293,165-0033,bar,0.997,box_unique,wide_unique_in_ab,B,confirmed
e96cd7fe-7e83-437e-a6d5-b53af7566775,ChIJ_WHclQeMGGARDesQF_d4Bn8,米麺食堂 by COMPHO,米麺食堂 by COMPHO,東京都千代田区大手町1丁目6−1,35.6862659,139.7643051,100-0004,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e96ddc8c-8692-4f1b-bb32-64f52f0e9ea3,ChIJQ8w-Zgz0QDUR1bGejvsmiuo,マクドナルド,マクドナルド,熊本県熊本市中央区手取本町5−17,32.8025265,130.7096939,860-0808,fast_food_restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e9701ebd-b548-4844-bf6e-3da358eca807,ChIJqTmUNSmNGGAR8hnykpxHj7s,大久保バル,大久保バル,"東京都新宿区Hyakunincho, 1 Chome−23−22 1F",35.6995564,139.6976547,169-0073,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e972e41c-8bc7-4aac-b2f9-675ae1db369c,ChIJI_KEhP6LGGAR0aLVbE0YQUM,魚と酒 はなたれ,魚と酒 はなたれ,東京都千代田区丸の内1丁目8-1,35.6832657,139.7697678,100-0005,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e976dd0e-170c-461e-b54a-2346fb92c796,ChIJSZrdgpEHAWARCj_VKA42nOo,千成餅,千成餅,京都府京都市北区北野西白梅町37,35.0262280,135.7279129,603-8327,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
e97e3145-9eba-43e6-9bf7-666f3d83e3aa,ChIJuaxzC_hjHWAR1JXmTc9WfCY,ガスト長野大町店,ガスト長野大町店,長野県大町市常盤5897−13,36.4823093,137.8515167,398-0004,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e98316a3-86b1-4b68-8c74-b03213d8ca54,ChIJtcU9dNS9GGARkG1iDymRHXA,なか卯 せんげん台店,なか卯 せんげん台店,越谷市 千間台東 1丁目 10-1,35.9356594,139.7751389,,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
e984e6a3-2cb1-44e8-9277-e4079b5084c0,ChIJlzZMKzJMB2ARkjRahV5XGNY,十圓屋,十圓屋,和歌山県和歌山市Kemi,34.1608143,135.1912842,641-0014,restaurant,0.977,box_unique,tight_unique_in_ab,A,confirmed
e985b032-847e-4a15-9831-f56c95ef8b0d,ChIJmUAlJXnU-V8R0p-vv324TxU,長さん,長さん,石川県河北郡津幡町清水チ372,36.6751156,136.7311172,,restaurant,0.785,box_unique,tight_unique_in_ab,A,confirmed
e9866c8c-1641-403d-b663-7b5635ebd9bf,ChIJy1EdLiihA2ARMMDS2V_EAq0,串の正,串の正,愛知県一宮市末広3丁目8−14,35.2928181,136.7859573,491-0918,restaurant,0.736,box_unique,tight_unique_in_ab,A,confirmed
e9870f6d-b49f-41f3-bdd0-fd3f74bde159,ChIJq_DxRWOnRjURedD2aiuglco,Yume Wo Katare Beppu / 夢を語れ 別府,Yume Wo Katare Beppu 夢を語れ 別府,大分県別府市石垣東10丁目2−46,33.3040104,131.4986954,874-0919,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
e98f9a82-8ff8-47ad-a220-e2d41110dce2,ChIJ0YEA5uqlQTURyZpbcNvVCQU,ケンタッキーフライドチキン,ケンタッキーフライドチキン,福岡県久留米市新合川1-2-1,33.3217793,130.5383987,839-0865,fast_food_restaurant,0.954,box_unique,tight_unique_in_ab,A,confirmed
e99bfbc2-7938-4451-b05f-2292dbe19d99,ChIJmQAF2x-tGWARLjdQ57D0TOQ,松のや 平塚店,松のや 平塚店,神奈川県平塚市紅谷町5−14,35.3287716,139.3486710,254-0043,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e9a10371-b6e8-47b5-8887-49dcefab6860,ChIJ30YEFwpRGGARnbJBgPJnff0,広東,広東,神奈川県藤沢市亀井野1丁目7−9,35.3836880,139.4717026,252-0813,restaurant,0.782,box_unique,wide_unique_in_ab,B,confirmed
e9a4b1f2-b2a1-4c5f-a522-63b8975c4756,ChIJzX77TQnsGGAR-p2HNE1eyeo,(株)たちばな 工場・直売所【巻チョコレート】,たちばな 工場・直売所【巻チョコレート】,"埼玉県和光市Shirako, 1 Chome−29−10 イーストビル",35.7714024,139.6242218,351-0101,casual_eatery,0.918,box_unique,tight_unique_in_ab,A,confirmed
e9abc922-7609-4555-95f3-6f6210618aef,ChIJSbGcbf2zAGARQLjcP5SD42Y,Trailer House Bar matsuyoshi（トレーラーハウスバー マツヨシ）,Trailer House Bar matsuyoshi(トレーラーハウスバー マツヨシ),和歌山県和歌山市1 Shinsakaicho,34.2352543,135.1794815,640-8377,bar,0.940,box_unique,tight_unique_in_ab,A,confirmed
e9cd31b7-2f20-411d-81ee-586a9a3526d3,ChIJ35rEg02LGGARv_SUacx1EKg,栃木屋,栃木屋,東京都目黒区東山1丁目3−12,35.6475086,139.6939468,153-0043,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
e9d1e2f1-6d91-4c00-89ca-4ba199c5b56d,ChIJF5bwFEwaAWARIhaorSWXNmM,チェントペルチェント,チェントペルチェント,京都府八幡市欽明台北3−1,34.8410568,135.7196732,614-8294,restaurant,0.949,box_unique,tight_unique_in_ab,A,confirmed
e9d32544-1691-45b9-b160-1864da64fa64,ChIJKSi9CkXlAGARMbeAFFWMqZk,げんこつ 豊中南店,げんこつ 豊中南店,大阪府豊中市服部西町5丁目17−24,34.7626019,135.4616013,561-0858,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e9e3e212-b4c0-410d-9d76-391eea446a76,ChIJKdOZYlqKGGAR6kKc78t7mW8,常盤軒,常盤軒,東京都港区港南2丁目1−78,35.6288109,139.7396164,108-0075,restaurant,0.858,box_unique,tight_unique_in_ab,A,confirmed
e9ea16ef-7eff-4822-b92e-726ac28a2402,ChIJ2TWGjDJzYTURIc6ZDTPj8BQ,화일원,화일원,,37.1783161,128.9852371,,restaurant,0.622,box_unique,tight_unique_in_ab,A,confirmed
e9ec83d8-1b28-49d6-8f7c-02e76db4e55f,ChIJ3Uu9OkGLGGAR7tXvsjjENC0,ル・パルク恵比寿店,ル・パルク恵比寿店,東京都渋谷区恵比寿西1丁目19−6,35.6468983,139.7071915,150-8587,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e9ecd3b3-0fa4-4f8a-b79b-65c575c2ceeb,ChIJq6rmho7xGGARg1rrUcJnC0M,DANKE丼丸南烏山店,DANKE丼丸南烏山店,東京都世田谷区南烏山4-20-4,35.6701488,139.6021042,157-0062,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e9ed3262-5ec6-4d0f-a3d1-44907008e46e,ChIJy7DivMDmAGAR7hvEYW9713I,十年,十年,大阪府大阪市北区曾根崎新地1丁目5−7,34.6977634,135.4971848,530-0002,bar,0.997,box_unique,tight_unique_in_ab,A,confirmed
e9efcb8e-0dd9-4d35-a9bf-4e5445e92225,ChIJQcpOdddtAWARW9tZJCD5Pjk,酒樂菜 炎樹,酒樂菜 炎樹,滋賀県草津市笠山4‐15‐6,34.9864788,135.9476242,525-0072,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
e9f322d5-4b62-4772-b237-2dcba7821ef2,ChIJhROg8FFKZTURcstsYLSzcTk,롯데리아 (Lotteria),롯데리아 (Lotteria),,36.3864307,127.3500977,,fast_food_restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
e9fbcd52-f4fa-44b5-be74-c61610908074,ChIJl0WoPZ3sGGARhVdEEpUI73E,せい家高島平店,せい家高島平店,東京都板橋区高島平8丁目4−1,35.7891941,139.6616821,175-0082,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
e9fd8968-609b-4d54-a196-9d8b73461324,ChIJf7qDT5nAGGARGdYn6vd1RWU,大瀧酒造(株),大瀧酒造,埼玉県さいたま市見沼区膝子663,35.9246712,139.6854935,,distillery,0.993,box_unique,tight_unique_in_ab,A,confirmed
ea01e615-7e5b-407b-af2a-e09ea78f603b,ChIJ8cEzoLflGGARY0gJF5EndEU,焼肉の和民 国分寺南口店,焼肉の和民 国分寺南口店,東京都国分寺市南町3丁目9−15,35.6989803,139.4807205,185-0021,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
ea0aa32a-4c69-404c-a12f-3a358f94fe2a,ChIJkw74zgVeGGARrO8ZbA8P6qs,吉田食堂,吉田食堂,神奈川県横浜市鶴見区鶴見中央3丁目4-14,35.5109196,139.6829910,230-0051,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
ea0ff37c-03d4-4e04-9d29-103eba605f96,ChIJ7T8bgsVwA2ARjEB-SozdVeo,kitchen HAKUGA,kitchen HAKUGA,愛知県名古屋市中区栄5丁目6−34,35.1652851,136.9128189,460-0008,restaurant,0.941,box_unique,tight_unique_in_ab,A,confirmed
ea18aa26-b376-45d7-85fb-684b7c767f18,ChIJDyKDYUCLGGAR3noc_Yc6yh4,福笑,福笑,東京都渋谷区恵比寿南1丁目9−4,35.6456432,139.7092133,150-0022,restaurant,0.969,box_unique,tight_unique_in_ab,A,confirmed
ea1be75f-0ca4-45f7-bf19-dfa282139011,ChIJc2uvIKOLImARWqVwfytdow8,ウエスト 成田店,ウエスト 成田店,千葉県成田市江弁須490−12,35.7705441,140.2975235,286-0047,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
ea1fd99f-716e-4f5c-b8a3-47b6d0e4a182,ChIJMYOVY83AQzUR2KAvH5UO9zU,栄昇閣,栄昇閣,福岡県北九州市小倉南区北方2丁目20−14,33.8462734,130.8795090,802-0841,restaurant,0.972,box_unique,tight_unique_in_ab,A,confirmed
ea23df78-f2b5-49b1-baf9-fa63e2df32a7,ChIJp_C5CXINBGARjkMMz8jEjTI,ポチ家,ポチ家,三重県津市大門16−13,34.7188740,136.5146408,514-0027,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
ea254543-6114-4f00-bd37-8b99573409b6,ChIJG5Zyk3ftGGARTpc1ZKVtYxc,炭火焼肉 金角,炭火焼肉 金角,東京都中野区丸山2丁目22−1,35.7233562,139.6516724,165-0021,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
ea318c47-1e91-4aae-8e5e-4559ab3e7f1c,ChIJHYLN__nLBGAR9Eky3n3JIXs,食彩工房・蔵,食彩工房・蔵,愛知県豊川市大崎町下金居場107,34.8435307,137.3804092,442-0007,restaurant,0.949,box_unique,tight_unique_in_ab,A,confirmed
ea379084-a3c7-406e-8eec-5ba2881e29d7,ChIJ7YzjigIXcl8RUkETPwKNwG0,ケンタッキーフライドチキン,ケンタッキーフライドチキン,北海道釧路市愛国西1丁目13−21,43.0103340,144.3851700,085-0057,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
ea3b916a-10e7-4c79-8181-90cac5a28dd6,ChIJVXcVPPmkQTURwA8mmC_97YU,寿しの次郎長,寿しの次郎長,福岡県久留米市日吉町4−2,33.3161907,130.5091934,830-0017,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
ea44d88b-8d97-4f46-8aa8-ccfa8513741e,ChIJo-SF482kczURaF5zu2lQeQA,노적봉민속휴게실,노적봉민속휴게실,,34.7889824,126.3809891,,restaurant,0.355,box_unique,tight_unique_in_ab,A,confirmed
ea4c4c12-8a70-4d55-93d9-9e93d9f260e9,ChIJb7OQH2iNGGARhPheUAEwS1M,松屋,松屋,東京都豊島区南池袋1丁目18−23,35.7271843,139.7116394,171-0022,fast_food_restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
ea4e3c8d-ae1a-40c4-96f1-0fa07849043d,ChIJ_V-eAw30QDURUf9-tiGoppA,球磨の女,球磨の女,熊本県熊本市中央区下通1丁目2−19,32.8022289,130.7080154,860-0807,bar,0.393,box_unique,tight_unique_in_ab,A,confirmed
ea6c1f01-cc66-41be-9999-f7d8b1333f8f,ChIJv_GknHDhGGAR4P6fP59opcI,klimt,klimt,東京都立川市曙町2-5-1,35.6991215,139.4134140,190-0012,cafe,0.770,box_unique,tight_unique_in_ab,A,confirmed
ea6f1315-0c61-4705-8fa0-5a18b711e225,ChIJMUQTGsd_GGARI3ZAVCs4iYc,フレッシュネスバーガー,フレッシュネスバーガー,千葉県船橋市 浜町2-1-1 ららぽーとTOKYO-BAY西館1階,35.6861401,139.9901199,273-0012,fast_food_restaurant,0.990,box_unique,wide_unique_in_ab,B,confirmed
ea70b6e0-58b7-48ab-874d-d80c4e343625,ChIJoScJ_zdWUTUR755cmPZROfE,広島お好み焼き・カレー TAKU,広島お好み焼き・カレー TAKU,岡山県倉敷市船倉町1253-1,34.5940914,133.7718735,710-0045,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
ea70be4b-857a-4478-9dc6-55e658eafcf5,ChIJ5wrmAkWHGGARxEh0IAFDF3k,初志乃,初志乃,千葉県市川市塩焼3丁目1−2,35.6866741,139.9240036,272-0114,restaurant,0.910,box_unique,tight_unique_in_ab,A,confirmed
ea75844a-6abd-48c5-a894-b808a54bd7ae,ChIJWRv8DgmpfDURjtTpLz5ieTY,Flat 492,Flat 492,,37.4205685,127.1314163,,cafe,0.612,box_unique,tight_unique_in_ab,A,confirmed
ea7943ea-9a03-4c42-b18e-f5afdffe06a8,ChIJ_b5Sg7iSaDURQqbZuEAwgTs,A Twosome Place,A Twosome Place,,35.1667271,129.1343918,,coffee_shop,0.770,box_unique,wide_unique_in_ab,B,confirmed
ea814789-8a1d-4e6e-808b-07d12e1d2ac1,ChIJxVwe7VFrIGARWEHPxzZ4Ek0,ケンタッキーフライドチキン,ケンタッキーフライドチキン,福島県郡山市安積町荒井字南大部53,37.3717842,140.3541489,963-0111,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
ea81ce7a-24a5-45ad-9b2f-f6d6423cc969,ChIJuX-Nm-VDGGARgspnvxLF2XI,焼肉 エスカーラ,焼肉 エスカーラ,横浜市金沢区 谷津町365,35.3426647,139.6226120,,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
ea89a660-632b-4b7e-bf0d-61c1025b86a7,ChIJkUk075GDQzURbh3shJ4gfp0,寿司よし,寿司よし,山口県山陽小野田市中川4丁目9−20,33.9878635,131.1744614,756-0806,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
ea9ee228-aa6e-4a37-9b45-2e95f3870e27,ChIJwdt62MeRGGARtBYkeUAhCmE,竹嘉,竹嘉,東京都足立区保木間1丁目17−1,35.7911549,139.8034973,121-0064,restaurant,0.966,box_unique,tight_unique_in_ab,A,confirmed
eaa066ad-78af-43ff-898e-bba693830525,ChIJc_TtKWKNGGARxO8T2zwL2ac,酒場 こまわり,酒場 こまわり,東京都渋谷区道玄坂2丁目17−3,35.6589184,139.6967392,150-0043,bar,0.972,box_unique,tight_unique_in_ab,A,confirmed
eabf9552-b826-4d2f-8889-6b9d0f9f206d,ChIJrQFdYbaLGGARMkzFUh2beYs,麻布笄軒 中目黒店,麻布笄軒 中目黒店,東京都目黒区上目黒1丁目8−29,35.6460991,139.7001495,153-0051,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
eac49ed5-a7c9-46a3-a63b-e36f5733b292,ChIJNX0yWQC7fDUR1aK9KBdt3EE,버거리 중랑역점,버거리 중랑역점,,37.5939922,127.0750275,,fast_food_restaurant,0.710,box_unique,tight_unique_in_ab,A,confirmed
eac9625a-24a0-4906-8774-ec45ab5835c6,ChIJvWzNK3XXVDURk4scrGbFmPU,吉野家,吉野家,兵庫県加古郡播磨町播磨町北古田1丁目19-2,34.7237568,134.8688889,675-0148,fast_food_restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
eacc3ed2-f3f3-4b3c-bd50-acce7e49e9b3,ChIJR791ifWjUzURmIrvFNR-juA,うどん亭八幡,うどん亭八幡,徳島県阿波市市場町大野島新ノ池8−1,34.0926418,134.3083038,771-1627,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
eacd01d2-b023-4194-a7c4-8d7cd5e6b6c9,ChIJy4oMbLflAGARbJQc7OgLLQ4,大阪王 吹田店,大阪王 吹田店,大阪府吹田市朝日町1−1,34.7632275,135.5242996,564-0027,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
eace7978-e065-4d83-9eea-2ead035cde0b,ChIJB0Mf4IHzGGARos0JSes8S30,いづみ家,いづみ家,東京都世田谷区世田谷3丁目1−26,35.6429958,139.6502762,154-0017,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
ead47ba2-3fe4-43b3-83d1-31eff5dcb40c,ChIJ9cYBAZ4rC18RD2ZFx24qT18,YOGJOY softcream 月寒公園前店,YOGJOY softcream 月寒公園前店,北海道札幌市豊平区7 Chome-3-5 Misono 12 Jo,43.0322952,141.3831863,062-0012,casual_eatery,0.435,box_unique,tight_unique_in_ab,A,confirmed
ead55ee1-0281-4ced-b4f9-5a728069e103,ChIJE4HfczOUajURF2GYmcOb_-w,Makeinu no toboe,Makeinu no toboe,長崎県佐世保市万津町7−13,33.1649265,129.7198105,857-0877,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
eadec1d8-b6f7-4254-ae9e-1a8ec5e7de24,ChIJNfnjXkCLGGARXDAcNvML7lk,ニクアザブ 恵比寿店,ニクアザブ 恵比寿店,東京都渋谷区恵比寿南1丁目8−10,35.6461277,139.7092972,150-0022,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
eae67f23-c154-46f0-83eb-868910646d1b,ChIJL5p2RZJEj18RD5VrWex5-04,炭火焼Dining Liber,炭火焼Dining Liber,岩手県北上市諏訪町2丁目5−3,39.2870083,141.1182632,024-0034,restaurant,0.728,box_unique,tight_unique_in_ab,A,confirmed
eae88708-d81b-46a0-9e13-70b641ff34d3,ChIJS6w31QFePjURLvNBltzDzmA,フェスティハ ロ天文館店,フェスティハ ロ天文館店,鹿児島県鹿児島市呉服町1−1,31.5907784,130.5559921,892-0826,casual_eatery,0.996,box_unique,tight_unique_in_ab,A,confirmed
eaef1675-566e-4df1-8a24-cf9a776a9973,ChIJB5VewXrzQDUReruR7lh_fSM,三松寿司,三松寿司,熊本県熊本市中央区水前寺1丁目10−10,32.7960300,130.7297897,862-0950,restaurant,0.966,box_unique,tight_unique_in_ab,A,confirmed
eaf6b45a-a7a4-48ac-93a3-73d2bc544efe,ChIJT5U07kb0nl8RIpZXfYEEWnk,明治パーラー,明治パーラー,北海道函館市本通2丁目29−1,41.8018017,140.7671738,041-0851,coffee_shop,0.975,box_unique,tight_unique_in_ab,A,confirmed
eaf96664-43ca-4da4-9dad-23789d7f5116,ChIJr7IIJy2u-F8RLqFfTdiZCuY,福寿堂,福寿堂,福井県鯖江市有定町1丁目10−22,35.9468403,136.1769333,916-0057,casual_eatery,0.995,box_unique,tight_unique_in_ab,A,confirmed
eafcaac0-bead-4f99-add3-b97d0b34e567,ChIJHQpGcL6LGGARCUdTY5qGWNw,Route251,Route251,東京都中央区銀座5丁目4-14国松ビル3F,35.6714458,139.7628174,104-0061,bar,0.928,box_unique,tight_unique_in_ab,A,confirmed
eafe414d-92ba-4705-8c39-a900f256fe94,ChIJ51bEfmL1QDURWIvve8PvHAI,城うさぎ,城うさぎ,熊本県熊本市中央区手取本町3−8,32.8030910,130.7085800,860-0808,restaurant,0.931,box_unique,tight_unique_in_ab,A,confirmed
eb065a3c-3dde-4f74-a221-4f53bdbbd1a6,ChIJ5_bK41CUajUR6MzBcV-1O-s,和遊膳汐彩,和遊膳汐彩,長崎県佐世保市鵜渡越町510番地弓張の丘ホテル 1F,33.1779461,129.6998062,857-0069,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
eb078796-d930-4a12-83b4-7bebf5b4710e,ChIJN6m2PxiRGGARWLYTMYV1dq0,肉の村山,肉の村山,埼玉県草加市高砂2丁目9−1,35.8284397,139.8046951,340-0015,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
eb0d1b13-6e56-4534-b7e0-e43334ccde25,ChIJgwelDHqaUzURed9_F3yAUes,洗心亭,洗心亭,香川県さぬき市津田町津田2,34.2876644,134.2535782,769-2401,restaurant,0.774,box_unique,tight_unique_in_ab,A,confirmed
eb141574-d5e3-4e3c-84be-f5ba73dd7c65,ChIJBX0-cXR3ImARneirWnOTZ0E,Ganaha,Ganaha,茨城県取手市2 Chome-9-26 Toride,35.8939152,140.0645981,302-0004,restaurant,0.910,box_unique,tight_unique_in_ab,A,confirmed
