overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
5320a24a-ad27-4702-9779-ab02305f6f10,ChIJLSVMrR0RIWAR1zGIPGXyDBo,ウッドベル,ウッドベル,福島県いわき市平倉前112−19,37.0485020,140.9009323,970-8026,coffee_shop,0.971,box_unique,tight_unique_in_ab,A,confirmed
53221316-cc5b-49cc-8c2d-aeddcb20b6b2,ChIJPSlmX0jiUzUR1OxvSmAmEYs,ビストロ割烹魚清,ビストロ割烹魚清,岡山県倉敷市児島小川3丁目1−32,34.4709587,133.8068161,711-0911,restaurant,0.962,box_unique,wide_unique_in_ab,B,confirmed
5322e13a-30e3-4c6e-801d-a0b80ebb36b0,ChIJd0ixOagzAWARqmMoFW3qHjQ,福寿館,福寿館,奈良県橿原市十市町425−1,34.5354214,135.7978287,634-0008,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
53236c0e-081c-4ebb-871d-7f84b64d8913,ChIJUetIfun9GGARuI8SuNqCCeQ,シャトレーゼ 相模原緑が丘店,シャトレーゼ 相模原緑が丘店,神奈川県相模原市中央区緑が丘1丁目45−22,35.5451546,139.3829422,252-0225,casual_eatery,0.997,box_unique,tight_unique_in_ab,A,confirmed
5328cf56-cd3a-4fe4-bab7-e9df651054cb,ChIJQ86Jcj3cAGARKWDJiW3HqIQ,ゆうひめ,ゆうひめ,大阪府大阪市住吉区住吉区苅田3-13-12,34.6020107,135.5139389,558-0011,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
533bd6fe-73cf-4336-894e-a0fadc37efa8,ChIJXdLJVBmsA2ARN5vEqYuhMPI,CanneryRow　岐阜店,CanneryRow 岐阜店,岐阜県岐阜市菅生8丁目3番4,35.4241352,136.7328568,502-0914,casual_eatery,0.891,box_unique,tight_unique_in_ab,A,confirmed
533c4044-ffc2-4b99-90c0-6f3409539d69,ChIJK0g9aABdGGARgEbaPk91mAc,樹林,樹林,神奈川県横浜市中区伊勢佐木町5丁目130,35.4398823,139.6269913,231-0045,restaurant,0.811,box_unique,wide_unique_in_ab,B,confirmed
53539e2d-4f2c-4e3e-a08b-f3bc1dba97ad,ChIJtVgoMKmjQTURqc3Il9SpBnI,手打うどん杵屋鳥栖フレスポ店,手打うどん杵屋鳥栖フレスポ店,佐賀県鳥栖市本鳥栖町537−1,33.3761158,130.5171432,841-0026,restaurant,0.968,box_unique,wide_unique_in_ab,B,confirmed
5353f255-80cc-4c4f-8882-6c9d25b7e5cd,ChIJ686Mfy6NGGARL4jikYCyZFw,とんどこ,とんどこ,東京都新宿区百人町1丁目19−13,35.7016315,139.6962967,169-0073,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
53562dc3-413b-40a2-8c9f-7a4709b33b20,ChIJB8-0J13oGGARvfIpx3h8Z_E,くに一,くに一,埼玉県新座市野火止3丁目15−17,35.7913113,139.5503464,352-0011,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
5356c89d-9125-401e-b5a8-21ca8f9979ab,ChIJX3e0cwz0QDUREV9JtP0AFEU,Angelus パンの家,Angelus パンの家,熊本県熊本市中央区中央区手取本町5-6,32.8027287,130.7103043,860-0808,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
53626cb6-368b-4f6b-b309-c0e2ec55915e,ChIJyVU-pQL_GGAR8beffa-OIZY,丸源ラーメン 座間広野台店,丸源ラーメン 座間広野台店,神奈川県座間市広野台1丁目13−36,35.5075359,139.4153824,252-0012,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
53653185-7311-4b7a-8881-340c1378d12d,ChIJj0BFCYqPGGARRo5efFuoXHM,満天酒場上野店,満天酒場上野店,東京都台東区上野7丁目2−5,35.7128201,139.7776260,110-0005,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
536e265f-d0e2-447f-a9d6-caac4a53b104,ChIJ2R_qdKzOQzURjmtLrgfHWag,炭焼庵とりこ 則松店,炭焼庵とりこ 則松店,福岡県北九州市八幡西区則松1丁目6−16,33.8593349,130.7210922,807-0831,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
5373b414-aa11-4f22-8704-5b24dee5fb4f,ChIJkzk8IiPCi18R5kmGXDoviJM,臥龍亭,臥龍亭,山形県寒河江市大字八鍬1156-2,38.4045887,140.2390823,990-0523,restaurant,0.954,box_unique,wide_unique_in_ab,B,confirmed
538e039b-8182-42a4-9392-4f913f3f1be1,ChIJcYI2whbwAmAR6xyJBHLnUtg,きく本,きく本,岐阜県郡上市八幡町旭1178,35.7525005,136.9674530,501-4204,restaurant,0.583,box_unique,tight_unique_in_ab,A,confirmed
5394fcad-76bf-4a4a-bfbb-1acafd55aae0,ChIJQ-Td_1mKGGARlofJi_PeH8o,地鶏や ウィング高輪店,地鶏や ウィング高輪店,東京都港区高輪4丁目10−18,35.6284313,139.7369766,108-0074,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
539d5eab-dbf7-41e0-8d9b-4acaebb291f5,ChIJDdCjSvBTPWARHw2fcU_dOqM,久根崎善次郎商店,久根崎善次郎商店,千葉県鴨川市前原151,35.0991707,140.1023941,296-0002,non_alcoholic_beverage_venue,0.770,box_unique,tight_unique_in_ab,A,confirmed
539e40e9-8ff8-4108-a4f8-afce939a2e11,ChIJnf17GJkIAWARRfBRQqxxSc0,讃州屋室町店,讃州屋室町店,京都府京都市下京区山王町(室町通)572,35.0002594,135.7580490,,restaurant,0.946,box_unique,tight_unique_in_ab,A,confirmed
53a788bf-cf47-42e1-b6e2-20cb65243011,ChIJKWOyilOfRjURmlpMOZY1IBs,焼き鳥と鍋のいりぐち,焼き鳥と鍋のいりぐち,大分県大分市都町2丁目1−29,33.2394886,131.6063004,870-0034,restaurant,0.969,box_unique,tight_unique_in_ab,A,confirmed
53ac1a9d-39c7-426d-8328-9efff0ca0a9b,ChIJS0nlUhbaBGAROvIuCT7sEMo,Casa Buono,Casa Buono,愛知県田原市神戸町堀池43−1,34.6601315,137.2748184,441-3415,restaurant,0.876,box_unique,tight_unique_in_ab,A,confirmed
53b11962-47ee-43dc-b438-2feda9467ded,ChIJN9IPpZmiQzURDFm-QOmQZuA,モスバーガー,モスバーガー,山口県下関市大字石原300,34.0157375,130.9506149,751-0886,fast_food_restaurant,0.954,box_unique,tight_unique_in_ab,A,confirmed
53b606d8-efdf-4a98-af0a-36babd5b5fba,ChIJwS4N_sPMQTURNXVX_SiO69w,牛津さぬき屋,牛津さぬき屋,佐賀県小城市牛津町勝1370−1,33.2569180,130.2014389,849-0306,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
53c493ef-b8a1-4d8c-bd06-78a11f4bb1e0,ChIJPbGzoP2OAGARS2GFYicL_B8,民生廣東料理店,民生廣東料理店,兵庫県神戸市中央区元町通1丁目3−3,34.6881618,135.1883469,650-0022,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
53c578f7-0b10-4c3d-91ee-04746ed89eb3,ChIJtVz2lrmoil8RaJnY17X7QeM,くいものや ラ・ネージュ,くいものや ラ・ネージュ,福島県耶麻郡猪苗代町猪苗代町字城南140-1,37.5573139,140.1040268,969-3123,non_alcoholic_beverage_venue,0.974,box_unique,tight_unique_in_ab,A,confirmed
53cff86e-a2d3-4702-ba0d-8e595704731b,ChIJyYio4wCJGGARCUXAlvzLSA8,串カツ田中木場店,串カツ田中木場店,東京都江東区東陽3丁目5−6,35.6692104,139.8104172,135-0016,restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
53d4fe38-2079-4aed-b2c0-399268b8f628,ChIJPQt25caLGGARX66zbVLdo-M,お葱ちゃん,お葱ちゃん,東京都港区浜松町1丁目28−14,35.6572361,139.7555618,105-0013,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
53d81bc1-7a6a-4988-8ba9-f4d8271400c6,ChIJuXBP7NQdGWAR89UuDIEOgA8,アメミ屋,アメミ屋,東京都八王子市台町1丁目17−5,35.6517849,139.3263626,193-0931,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
53e26f6c-ca17-4f00-b5ac-d78faa05af06,ChIJq79cIY-PGGARJ6y0Ekergjk,松屋,松屋,東京都葛飾区亀有3丁目25−1,35.7669849,139.8485794,125-0061,fast_food_restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
53e5a9c4-aa92-4630-9ded-ec3d9f1f93ed,ChIJpVUgGJsJAWARdKczd5krvxY,焼鳥 ひさどり,焼鳥 ひさどり,"京都府京都市中京区Shimomaruyacho, 406 グリントランド 3F",35.0100040,135.7687912,604-8006,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
53e5ab1c-c5f6-4f7d-a0fb-355970ca7cea,ChIJcYKNfUDZAGARJ55_cbNimVU,BAKERY&CAFE GAUDI 松原店,BAKERY&CAFE GAUDI 松原店,大阪府松原市田井城1-2-15,34.5772457,135.5492325,580-0044,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
53e6e0b4-7eb2-4e2d-a671-8415ed4e170a,ChIJL1OLked2A2AR2k8ZmjqJh-0,MACCARONI 名古屋,MACCARONI 名古屋,愛知県名古屋市中村区中村区名駅1丁目1-4 名古屋うまもいもん通り広小路口店,35.1695576,136.8828049,450-0002,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
53e7caec-588d-44ad-84ce-dbfd9ff09c3d,ChIJ67crpSanRjUR3rvGwnZs2qc,春日和,春日和,大分県別府市東荘園6丁目1−21,33.2955685,131.4836578,874-0836,restaurant,0.895,box_unique,tight_unique_in_ab,A,confirmed
53f2b059-770b-40e6-a25f-dc6040d2c5b7,ChIJze1MkDvqUzURMZQyq-ztRvc,洋麺屋五右衛門高松田村店,洋麺屋五右衛門高松田村店,香川県高松市田村町205−1,34.3118305,134.0326614,761-8057,restaurant,0.996,box_unique,wide_unique_in_ab,B,confirmed
53fb1771-4fa4-4d11-83dc-ea8f0714a300,ChIJxfxDwPGFBGAR0mdmC-S67h0,享楽亭,享楽亭,愛知県知多郡武豊町武豊町池田1丁目114-3,34.8620777,136.9160461,470-2329,restaurant,0.945,box_unique,tight_unique_in_ab,A,confirmed
540292ff-40b9-4c23-bd28-84e8689f0fca,ChIJs0DY9eOHGGARZbAOjmp0PUQ,ムンバイキッチン,ムンバイキッチン,東京都江戸川区西葛西6丁目12−9,35.6627941,139.8598328,134-0088,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
5403f848-0497-4f5d-be08-f794d7a72481,ChIJsdXIsdqIGGARnwW9bkFJfoQ,スペイン郷土料理 タベルナ パタタ,スペイン郷土料理 タベルナ パタタ,東京都江東区亀戸2丁目31−2,35.6990757,139.8235397,136-0071,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
54109f8f-45e3-46bd-bd01-3887067284cc,ChIJT4oOV73rUzURa4hXiolQgBY,なにわのたこやき,なにわのたこやき,香川県高松市旅篭町16-4,34.3354282,134.0479507,760-0057,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
541cbfe3-b608-44fb-bc14-181404705075,ChIJ3Ycr50eXRDURW1Z9SRecpXY,ホルモン湯田のじゃん横,ホルモン湯田のじゃん横,山口県山口市熊野町4−23,34.1668453,131.4600601,753-0077,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
543eb705-b91f-4aa0-b16c-d9352a826003,ChIJkZLcI9t9A2ARovOOIPNWMW8,たべのみやシオン,たべのみやシオン,愛知県東海市富木島町伏見1丁目20−1,35.0206013,136.9115219,476-0012,bar,0.930,box_unique,tight_unique_in_ab,A,confirmed
54424735-3f99-41d2-9015-45b054a87749,ChIJ-d0AYlnvAGARMuShQ2R0h-E,すし雅,すし雅,兵庫県尼崎市長洲西通1丁目1−17,34.7319317,135.4298019,660-0807,restaurant,0.947,box_unique,tight_unique_in_ab,A,confirmed
54494918-1277-428d-bc36-c6d3bafa55ad,ChIJveLO5ySqGWARZclUOV1XIvI,サイゼリヤ,サイゼリヤ,神奈川県伊勢原市白根596−1,35.3969078,139.2929153,259-1147,restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
54505e79-ae9d-4a25-8fb7-e13ee448115b,ChIJfUIOyRmPGGARmN60y9NvSvI,愛知屋,愛知屋,東京都墨田区墨田3丁目41−17,35.7299232,139.8229752,131-0031,bar,0.738,box_unique,tight_unique_in_ab,A,confirmed
54531028-6168-4128-9a6a-cec5dffc849d,ChIJq-pmvwlU9DQRZ3xfobOLepg,お好み てっぱん をぎん,お好み てっぱん をぎん,沖縄県宮古島市平良西里664,24.7961807,125.2881775,,restaurant,0.662,box_unique,wide_unique_in_ab,B,confirmed
54547db5-787d-4efe-a871-461c4efca3d6,ChIJc_aYledFGGAR2aqy68LAkx8,鎌倉 御代川,鎌倉 御代川,神奈川県鎌倉市由比ガ浜2-22-5,35.3117809,139.5471878,248-0014,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
546e2d47-6f6e-438e-ad25-77c2b236a4bc,ChIJFTcBCWfVIWARgoprdtHDp_4,片岡屋,片岡屋,栃木県大田原市中央1丁目10−2,36.8662510,140.0263596,324-0056,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
547baea3-e855-4327-a128-6f584215ebe1,ChIJl-sKD-zZQzURDmehGDmQIVQ,宋家,宋家,福岡県田川市夏吉869−1,33.6635494,130.8128891,825-0004,restaurant,0.972,box_unique,tight_unique_in_ab,A,confirmed
549897b5-3b19-4e26-88bf-875d4d6c0c69,ChIJ3fJYqv2GGGARFN2y8e3AEj4,庄や 篠崎店,庄や 篠崎店,東京都江戸川区篠崎町7丁目29-39,35.7063160,139.9033356,133-0061,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
54a15a65-f098-4f76-9c7b-67cd5758a7f5,ChIJi829xrxOC18RZ7vpX7_SuIo,そば処福住 岩見沢店,そば処福住 岩見沢店,北海道三笠市1130 Okayama,43.2379494,141.8024216,068-2165,restaurant,0.973,box_unique,tight_unique_in_ab,A,confirmed
54a99b60-c6a2-4284-b523-9464be54a28a,ChIJo9Vjbr2DAGARioq8I_wezcQ,神戸みなと酒場 まるお商店,神戸みなと酒場 まるお商店,兵庫県神戸市垂水区神田町3−24,34.6300030,135.0551224,655-0027,bar,0.942,box_unique,tight_unique_in_ab,A,confirmed
54ab3112-4a75-47a8-b68c-3cfc7773c862,ChIJ8WEOkjooil8RpC8fyR4GROY,仙一ホルモン,仙一ホルモン,宮城県仙台市青葉区国分町2丁目9−10,38.2638264,140.8681641,980-0803,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
54bfa367-3c71-4d6a-bb5e-523f37602af5,ChIJQWnyP1CVGGAR8Y4KGzFg6yM,ステーキハウス松木東浦和店,ステーキハウス松木東浦和店,埼玉県さいたま市緑区東浦和7丁目48−5,35.8714695,139.6999741,336-0926,restaurant,0.979,box_unique,tight_unique_in_ab,A,confirmed
54cf40ea-8b3d-4bfd-9fbf-c309d1e9a53f,ChIJs1Kfpbd1A2ARwEyy5NxAeXA,栄らく,栄らく,愛知県清須市助七五反田99,35.2072048,136.8561096,452-0902,restaurant,0.954,box_unique,wide_unique_in_ab,B,confirmed
54e5e9a4-b130-42f5-8a1c-fcf644942ae2,ChIJCZbvH1_FAGARGPOO8_bbIG0,PISOLA 和泉小田店,PISOLA 和泉小田店,大阪府和泉市小田町3-9-3,34.4704571,135.4212875,594-0074,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
55074941-47c4-4854-a1d4-322bf9b6a0f7,ChIJm4Jc8EfuGGAReDdy0BvLjas,鶏肉の神田染谷,鶏肉の神田染谷,東京都武蔵野市1 Chome-1-24 Kichijoji Minamicho,35.7031269,139.5775986,180-0003,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
5508fc30-64cf-4011-80b4-be1df2ec99e8,ChIJvZ7Nb7DM-V8RGCihsWOQT-M,cajon to seed,cajon to seed,石川県金沢市藤江北4丁目491,36.5906296,136.6176071,920-0345,cafe,0.996,box_unique,tight_unique_in_ab,A,confirmed
556aa563-a48c-4c4a-855e-d405937f2adc,ChIJS7MiBmvnAGARsvrTHViPwRc,磯丸水産 なんば南海通り店,磯丸水産 なんば南海通り店,大阪府大阪市中央区難波千日前11−22,34.6653881,135.5033798,542-0075,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
556d1205-a74b-4b93-95b3-a99043a4b6e7,ChIJ7WWr3ymNGGARhpbNTJvFP6k,ほしの,ほしの,東京都新宿区西新宿7丁目15−14,35.6954288,139.6976700,160-0023,restaurant,0.924,box_unique,tight_unique_in_ab,A,confirmed
5580914e-9029-4904-9660-ef4399185063,ChIJGQ-F6EuCGGARaTv5yuxVR3s,13湯麺,13湯麺,千葉県松戸市五香5丁目1−1,35.7943954,139.9819870,270-2213,restaurant,0.972,box_unique,tight_unique_in_ab,A,confirmed
559c0824-7000-4a5d-83e4-4aba0345caa5,ChIJ4c7kGlKqGWAR5RRA7Gxew2I,まぐろ屋,まぐろ屋,神奈川県伊勢原市伊勢原1丁目24−5,35.3981495,139.3152695,259-1131,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
55a13e13-44c0-4dd4-b523-7730096d8805,ChIJM1GkfaifGWARy5d9exgIXP8,ル・ヴィルギュル,ル・ヴィルギュル,神奈川県足柄下郡箱根町仙石原242,35.2719631,139.0105820,250-0631,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
55af7988-f600-4e88-9036-e4e51cebd076,ChIJs_9okCcbjF8RwIEZF0W0N0c,Blackbird Market,Blackbird Market,山形県鶴岡市切添町22−44,38.7292881,139.8423996,997-0022,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
55ba4761-5048-4a86-84f6-06b2cedb7e01,ChIJZya2RXqLGGARrhQ4mR31VJE,鮨寛,鮨寛,東京都港区西麻布1丁目4−40,35.6619930,139.7252121,106-0031,restaurant,0.964,box_unique,tight_unique_in_ab,A,confirmed
55c03f50-a7bf-42a5-bd81-1a78fada75d5,ChIJ8eXRo2eejl8RkP8jSZaOePk,大和寿司,大和寿司,山形県酒田市中町3丁目4−30,38.9178619,139.8348160,998-0044,restaurant,0.952,box_unique,tight_unique_in_ab,A,confirmed
55c0c955-d13c-4622-a261-de2477f83596,ChIJkUUlEWJs5TQRu7Zx1BDJijY,和風亭浦西,和風亭浦西,沖縄県浦添市西原5丁目1−1,26.2489529,127.7388840,901-2101,restaurant,0.942,box_unique,tight_unique_in_ab,A,confirmed
55d84cd2-51d8-4a68-9f4f-6d8846fff2c1,ChIJ4YHarSHmHmARTLv33ZXplKE,ニューいづみ,ニューいづみ,群馬県伊勢崎市今泉町1丁目9−7,36.3143349,139.2059860,372-0031,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
55df7721-1e42-4ac3-bacc-1dff93ea8bd1,ChIJI90vAqWLGGARVziHvaKyxvI,アート喫茶フライ,アート喫茶フライ,東京都目黒区東山1丁目3−6,35.6472569,139.6944199,153-0043,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
55e5017a-2022-473e-99df-998691abddc7,ChIJdXwssfdjGGARwrDW1zAF0VY,SUBWAY,SUBWAY,東京都大田区羽田空港3-3-2,35.5480404,139.7852097,144-0041,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
5608b780-d721-471a-87d2-4e516654db06,ChIJuSg_7uXrUzUREXACmLAyb6E,おけいちゃん,おけいちゃん,香川県高松市瀬戸内町30−73,34.3495388,134.0287857,760-0012,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
560f5444-9fc0-464f-ab2c-1e07aa4adaf4,ChIJiwCFAqL0GGARY8I4VGuy94U,村さ来 三軒茶屋店,村さ来 三軒茶屋店,東京都世田谷区三軒茶屋1丁目38−7,35.6433239,139.6712799,154-0024,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
5611429a-07c4-453d-8bb7-e2da0f0cf274,ChIJlf9t_8FZGGARBFMd6mXAHLk,麺や いしばし,麺や いしばし,神奈川県横浜市緑区中山1丁目7−11,35.5149021,139.5422287,226-0019,restaurant,0.885,box_unique,tight_unique_in_ab,A,confirmed
561e22a5-4f22-433f-ba50-0df8cf5051e0,ChIJNbSQrVKSQTURBpSOg2L7fA8,寿司割烹 ともづな ヒルトン福岡シーホーク,寿司割烹 ともづな ヒルトン福岡シーホーク,福岡県福岡市中央区中央区地行浜2丁目2-3 ヒルトン福岡シーホーク35F,33.5945492,130.3597031,810-0064,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
56202a63-53a4-4166-ba80-49242bcd8ca6,ChIJM9OKmdvmAGARytgUmQtOomU,ポルポ,ポルポ,大阪府大阪市北区天神橋1丁目18−13,34.6953487,135.5118942,530-0041,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
5628bfe2-0f56-4615-aeea-de7621056aca,ChIJI-hhG6sTIWARQkQ9uVSv28U,膳と宴,膳と宴,福島県いわき市小名浜西町1−4,36.9503460,140.9013138,971-8164,restaurant,0.650,box_unique,tight_unique_in_ab,A,confirmed
5628d799-20fb-4339-895e-7670f04dab6c,ChIJVVU5R5P9GGARXmjBnRbFmiI,キッチンオリジン,キッチンオリジン,神奈川県相模原市中央区緑が丘1-1-14,35.5491695,139.3793564,252-0225,fast_food_restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
56366175-9978-425c-bc57-33144b993e30,ChIJY1tNy2afRjURNr5IuCBbJS0,ホルトガーデン,ホルトガーデン,大分県大分市金池南1丁目5−1,33.2304440,131.6064835,870-0839,cafe,0.980,box_unique,wide_unique_in_ab,B,confirmed
564a9750-f8d4-492c-80f9-19990816c753,ChIJG37IrczqBGARLu6NaWVTAIo,カネキチ幡豆店,カネキチ幡豆店,愛知県西尾市西幡豆町上大坪12−1,34.7948513,137.1114655,444-0703,restaurant,0.977,box_unique,tight_unique_in_ab,A,confirmed
565007b1-0f7c-4744-a495-afaa3f3047b0,ChIJMc9WCiJnPjURBM0TJ2M7xho,めん処まんぷく,めん処まんぷく,鹿児島県鹿児島市新栄町4−18,31.5481834,130.5437241,890-0072,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
56684f7e-88f1-4185-a1d2-97156e67755c,ChIJ8c6QZs4MBGARJGRl1fWsm4s,花月すし,花月すし,三重県津市北丸之内8,34.7219734,136.5104980,514-0031,restaurant,0.894,box_unique,tight_unique_in_ab,A,confirmed
5671b85b-2649-4ed8-93d8-6d1b81af692e,ChIJtxzri8mNGGARME1CGWPYl9s,楢製麺,楢製麺,東京都渋谷区代々木2丁目26−2,35.6852818,139.6992874,151-0053,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
5675c992-e2d7-4a4e-a798-52dd2266c4f3,ChIJASzxNL4z-F8ROe6j3lszx2w,Hatcho-ya Kanazawa Station Front,Hatcho-ya Kanazawa Station Front,石川県金沢市2 Chome-15-1 Honmachi,36.5765705,136.6494064,920-0853,restaurant,0.490,box_unique,tight_unique_in_ab,A,confirmed
568b33eb-c547-4697-ae95-a4f5f2983f74,ChIJIeRS3ACTQTURhzVkFEealzs,ぱんフレット,ぱんフレット,福岡県福岡市城南区別府3丁目4−17,33.5749302,130.3682175,814-0104,cafe,0.975,box_unique,tight_unique_in_ab,A,confirmed
56ebce01-1ef8-452d-b464-60d38e88c983,ChIJRYyPj0-OGGARAlPpNYUkhIs,かぶら屋北千住店,かぶら屋北千住店,東京都足立区千住2丁目64,35.7487831,139.8040085,120-0034,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
56f2a7e7-d7f0-4a59-b58d-fd18b56b569f,ChIJhSvIMQBlA2ARh-ZatQVON7o,モスバーガー,モスバーガー,愛知県長久手市勝入塚501 3011区画,35.1731930,137.0499191,480-1128,fast_food_restaurant,0.800,box_unique,wide_unique_in_ab,B,confirmed
5708a66b-170b-43ea-8592-ceae7a793c57,ChIJDZNc9S9zUDUR04ty2uvPge0,& dessert （シュークリーム）&cafe,& dessert (シュークリーム)&cafe,広島県東広島市14-1 Kurosecho Kamiboda,34.3219738,132.6675110,739-2625,cafe,0.925,box_unique,tight_unique_in_ab,A,confirmed
572246f3-c2c6-497e-b6d6-4e908cb49d3b,ChIJt_npsSDxGGARJMDmCEq01ck,中華食堂日高屋小田急マルシェ登戸店,中華食堂日高屋小田急マルシェ登戸店,神奈川県川崎市多摩区多摩区登戸3437-2,35.6207867,139.5693359,214-0014,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
57237e52-f3c0-4fd6-a29c-d01d338dac8e,ChIJ96MrrXlbGGARjM_FrMhAjJs,海鮮居酒屋 はなの舞井土ヶ谷店,海鮮居酒屋 はなの舞井土ヶ谷店,神奈川県横浜市南区井土ケ谷中町161,35.4337406,139.6013336,232-0052,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
5727cb0d-7433-479b-b1ba-4a101e512e20,ChIJeagSyFlsiV8Rpkoi_1LizYk,いろは食堂,いろは食堂,宮城県加美郡加美町西町63,38.5741043,140.8564529,,restaurant,0.975,box_unique,wide_unique_in_ab,B,confirmed
574b7682-52b6-44aa-8d08-df3866051e9a,ChIJedJ9RjENAWARxe_jBc5lk68,Osteria Bar Cosi Cosi,Osteria Bar Cosi Cosi,滋賀県大津市御幸町5−27,35.0056820,135.8637161,520-0057,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
5751532f-2dcb-4d16-8ec2-248c76267de0,ChIJVVVZgyTYdF8RdB2aeLjjZqU,らーめん豚や,らーめん豚や,北海道恵庭市黄金南7丁目18−5,42.8899784,141.6020279,061-1409,restaurant,0.975,box_unique,tight_unique_in_ab,A,confirmed
